# LAMMPS data file written by Ovito 3.0.0-dev591
12 atoms
1 atom types
0.0 7.82 xlo xhi
0.0 6.7723186576 ylo yhi
0.0 7.36 zlo zhi
-3.91 0.0 0.0 xy xz yz

Masses

1 0.0  # O

Atoms  # atomic

1 1 2.6066666667 0.0 0.46
2 1 -1.3033333333 2.2574395525 0.46
3 1 2.6066666667 4.5148791051 0.46
4 1 5.2133333333 0.0 4.14
5 1 -2.6066666667 4.5148791051 4.14
6 1 1.3033333333 2.2574395525 4.14
7 1 5.2133333333 0.0 6.9
8 1 -2.6066666667 4.5148791051 6.9
9 1 1.3033333333 2.2574395525 6.9
10 1 2.6066666667 0.0 3.22
11 1 -1.3033333333 2.2574395525 3.22
12 1 2.6066666667 4.5148791051 3.22
