LAMMPS Description

     54  atoms
     0  bonds
     0  angles
     0  dihedrals
     0  impropers

     2  atom types

  0 12.03 xlo xhi
  0 12.03 ylo yhi
  0 12.03 zlo zhi

Masses

1 	18.0154
2 	16.04

Atoms

1 1 1 0.0 0.0 0.0 3.00607
2 2 1 0.0 0.0 0.0 9.02393
3 3 1 0.0 0.0 2.32078 1.422
4 4 1 0.0 0.0 2.32078 10.608
5 5 1 0.0 0.0 9.70922 1.422
6 6 1 0.0 0.0 9.70922 10.608
7 7 1 0.0 6.015 3.00607 0.0
8 8 1 0.0 6.015 9.02393 0.0
9 9 1 0.0 6.015 1.422 2.32078
10 10 1 0.0 6.015 10.608 2.32078
11 11 1 0.0 6.015 1.422 9.70922
12 12 1 0.0 6.015 10.608 9.70922
13 13 1 0.0 3.69468 4.59285 0.0
14 14 1 0.0 3.69468 7.43715 0.0
15 15 1 0.0 2.32032 0.0 4.59285
16 16 1 0.0 2.32032 0.0 7.43715
17 17 1 0.0 2.26337 3.71265 2.2097
18 18 1 0.0 2.26337 3.71265 9.8203
19 19 1 0.0 2.26337 8.31735 2.2097
20 20 1 0.0 2.26337 8.31735 9.8203
21 21 1 0.0 3.75163 2.2097 3.71265
22 22 1 0.0 3.75163 9.8203 3.71265
23 23 1 0.0 3.75163 2.2097 8.31735
24 24 1 0.0 3.75163 9.8203 8.31735
25 25 1 0.0 8.33532 4.59285 0.0
26 26 1 0.0 8.33532 7.43715 0.0
27 27 1 0.0 9.70968 0.0 4.59285
28 28 1 0.0 9.70968 0.0 7.43715
29 29 1 0.0 9.76663 3.71265 2.2097
30 30 1 0.0 9.76663 3.71265 9.8203
31 31 1 0.0 9.76663 8.31735 2.2097
32 32 1 0.0 9.76663 8.31735 9.8203
33 33 1 0.0 8.27837 2.2097 3.71265
34 34 1 0.0 8.27837 9.8203 3.71265
35 35 1 0.0 8.27837 2.2097 8.31735
36 36 1 0.0 8.27837 9.8203 8.31735
37 37 1 0.0 3.00607 6.015 6.015
38 38 1 0.0 9.02393 6.015 6.015
39 39 1 0.0 1.422 6.015 8.33578
40 40 1 0.0 10.608 6.015 8.33578
41 41 1 0.0 1.422 6.015 3.69422
42 42 1 0.0 10.608 6.015 3.69422
43 43 1 0.0 4.59285 3.69468 6.015
44 44 1 0.0 7.43715 3.69468 6.015
45 45 1 0.0 4.59285 8.33532 6.015
46 46 1 0.0 7.43715 8.33532 6.015
47 47 2 0.0 0.0 6.015 0.0
48 48 2 0.0 6.015 0.0 6.015
49 49 2 0.0 3.008 0.0 0.0
50 50 2 0.0 9.023 0.0 0.0
51 51 2 0.0 0.0 2.992 6.015
52 52 2 0.0 0.0 9.038 6.015
53 53 2 0.0 6.015 6.015 2.992
54 54 2 0.0 6.015 6.015 9.038
